# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
368050,20220511,1019126,GGOEGAWH126852,New Visitor,US$27.72,2,US$13.86
369151,20220515,1014226,GGOEYAXB089628,Returning Visitor,US$27.72,2,US$13.86
369284,20220516,1014226,GGOEGAXN127255,Returning Visitor,US$27.72,2,US$13.86
369726,20220517,9073475,GGOEGAXN127229,New Visitor,US$27.72,2,US$13.86
369864,20220518,1014247,GGOEGOAA172199,Returning Visitor,US$27.72,20,US$1.39
369864,20220518,1014247,GGOEGOAA172299,Returning Visitor,US$27.72,20,US$1.39
370096,20220518,1014260,GGOEGOAC123799,New Visitor,US$27.72,20,US$1.39
370246,20220519,1014226,GGOEGAYC118315,Returning Visitor,US$27.72,2,US$13.86
370466,20220520,1023191,GGOEGAYC118316,Returning Visitor,US$27.72,2,US$13.86
370570,20220520,1022260,GGOEGAYC118313,Returning Visitor,US$27.72,2,US$13.86
370570,20220520,1022260,GGOEGAYC118315,Returning Visitor,US$27.72,2,US$13.86
370679,20220520,1023191,GGOEGAEH126515,Returning Visitor,US$27.72,2,US$13.86
370679,20220520,1023191,GGOEGAYC118312,Returning Visitor,US$27.72,2,US$13.86
370800,20220521,1013584,GGOEGAYC118315,Returning Visitor,US$27.72,2,US$13.86
371061,20220523,1014166,GGOEGBBC190699,New Visitor,US$27.72,4,US$6.93
371865,20220525,1027760,GGOEGOAQ101299,Returning Visitor,US$27.72,20,US$1.39
372001,20220526,1013462,GGOEGAYC118312,Returning Visitor,US$27.72,2,US$13.86
372155,20220526,1021350,GGOEGDHJ142599,New Visitor,US$27.72,2,US$13.86
372513,20220527,9051877,GGOEGOAA172399,Returning Visitor,US$27.72,16,US$1.73
372673,20220529,1026201,GGOEGOAQ101299,Returning Visitor,US$27.72,20,US$1.39
372709,20220529,1014109,GGOEGOAA172199,Returning Visitor,US$27.72,20,US$1.39
372709,20220529,1014109,GGOEGOAA172299,Returning Visitor,US$27.72,20,US$1.39
372709,20220529,1014109,GGOEGOAA172399,Returning Visitor,US$27.72,20,US$1.39
372873,20220530,1027019,GGOEGAWH126852,New Visitor,US$27.72,2,US$13.86
374033,20220602,1022639,GGOEGDHJ145999,Returning Visitor,US$27.72,2,US$13.86
374034,20220602,1014226,GGOEGAYC118314,New Visitor,US$27.72,2,US$13.86
374581,20220605,1014315,GGOEGAYC118312,Returning Visitor,US$27.72,2,US$13.86
374961,20220606,1020090,GGOEGAYC118313,New Visitor,US$27.72,2,US$13.86
375744,20220609,(not set),GGOEGAYC118316,Returning Visitor,US$27.72,2,US$13.86
376451,20220611,1022639,GGOEGOLA127499,New Visitor,US$27.72,2,US$13.86
376510,20220612,1027784,GGOEGAWN127350,Returning Visitor,US$27.72,2,US$13.86
376510,20220612,1027784,GGOEGAXN127228,Returning Visitor,US$27.72,2,US$13.86
376855,20220613,1027107,GGOEGAYC118313,Returning Visitor,US$27.72,2,US$13.86
378846,20220621,9052206,GGOEGAYC118313,New Visitor,US$27.72,2,US$13.86
378846,20220621,9052206,GGOEGAYC118316,New Visitor,US$27.72,2,US$13.86
379042,20220621,1014221,GGOEGAEH126514,New Visitor,US$27.72,2,US$13.86
379077,20220621,1016367,GGOEGAWN127350,Returning Visitor,US$27.72,2,US$13.86
379077,20220621,1016367,GGOEGAXN127228,Returning Visitor,US$27.72,2,US$13.86
379363,20220622,1022828,GGOEGAWN127350,Returning Visitor,US$27.72,2,US$13.86
380204,20220624,1015254,GGOEGAEH126512,Returning Visitor,US$27.72,2,US$13.86
380683,20220626,1014315,GGOEGAWH126847,Returning Visitor,US$27.72,2,US$13.86
381158,20220627,1014221,GGOEGAWH126852,Returning Visitor,US$27.72,2,US$13.86
383405,20220702,1023191,GGOEGOAB177499,Returning Visitor,US$27.72,20,US$1.39
384747,20220707,1006886,GGOEGAWN127354,Returning Visitor,US$27.72,2,US$13.86
385068,20220708,1014895,GGOEGAYC118314,New Visitor,US$27.72,2,US$13.86
385361,20220710,1013962,GGOEGDHJ145999,New Visitor,US$27.72,2,US$13.86
385583,20220711,1027744,GGOEGAEH126513,New Visitor,US$27.72,2,US$13.86
385690,20220711,1014109,GGOEGOAB177499,Returning Visitor,US$27.72,20,US$1.39
386452,20220713,1025202,GGOEGAXN127228,New Visitor,US$27.72,2,US$13.86
386596,20220713,1021048,GGOEGOAB177499,Returning Visitor,US$27.72,20,US$1.39
388118,20220719,1014315,GGOEGAEH126512,Returning Visitor,US$27.72,2,US$13.86
388367,20220720,1025561,GGOEGAWN127354,Returning Visitor,US$27.72,2,US$13.86
388383,20220720,1013651,GGOEGOAA172299,New Visitor,US$27.72,20,US$1.39
388657,20220721,1025298,GGOEGAEH126515,Returning Visitor,US$27.72,2,US$13.86
388748,20220721,1027213,GGOEGAWH126852,Returning Visitor,US$27.72,2,US$13.86
388908,20220722,1001841,GGOEGOCQ195099,Returning Visitor,US$27.72,4,US$6.93
389374,20220725,1014226,GGOEGOAB177499,Returning Visitor,US$27.72,20,US$1.39
389445,20220725,1028057,GGOEGOAB177499,Returning Visitor,US$27.72,20,US$1.39
392109,20220802,1014148,GGOEGAEH126514,Returning Visitor,US$27.72,2,US$13.86
393699,20220806,1014215,GGOEGAXN127230,New Visitor,US$27.72,2,US$13.86
393841,20220807,(not set),GGOEGAWH126852,Returning Visitor,US$27.72,2,US$13.86
395032,20220809,1014044,GGOEGAWH126852,New Visitor,US$27.72,2,US$13.86
395537,20220810,1014794,GGOEGAWH126852,New Visitor,US$27.72,2,US$13.86
395563,20220810,1013962,GGOEGAEH126514,Returning Visitor,US$27.72,2,US$13.86
395919,20220811,1006886,GGOEGDHJ145999,Returning Visitor,US$27.72,2,US$13.86
396875,20220815,1026201,GGOEGOAB177499,New Visitor,US$27.72,20,US$1.39
398987,20220823,1002451,GGOEGOAB177499,Returning Visitor,US$27.72,20,US$1.39
399422,20220824,1014226,GGOEGOAA172199,Returning Visitor,US$27.72,20,US$1.39
399422,20220824,1014226,GGOEGOAA172299,Returning Visitor,US$27.72,20,US$1.39
399422,20220824,1014226,GGOEGOAA172399,Returning Visitor,US$27.72,20,US$1.39
400441,20220828,1013950,GGOEGOAN123899,New Visitor,US$27.72,20,US$1.39
400694,20220829,1015249,GGOEGBJC184399,Returning Visitor,US$27.72,2,US$13.86
405556,20220909,1006886,GGOEGAEH126512,New Visitor,US$27.72,2,US$13.86
405556,20220909,1006886,GGOEGAWH126852,New Visitor,US$27.72,2,US$13.86
407406,20220915,1006886,GGOEGOAN123899,New Visitor,US$27.72,20,US$1.39
407867,20220916,1023191,GGOEGAEH126514,New Visitor,US$27.72,2,US$13.86
407867,20220916,1023191,GGOEGAEH126515,New Visitor,US$27.72,2,US$13.86
412930,20220928,1014044,GGOEGAWN127350,Returning Visitor,US$27.72,2,US$13.86
413664,20220930,1023191,GGOEGAWH126852,Returning Visitor,US$27.72,2,US$13.86
414665,20221004,1014171,GGOEGOAA172199,Returning Visitor,US$27.72,20,US$1.39
414665,20221004,1014171,GGOEGOAQ101299,Returning Visitor,US$27.72,20,US$1.39
414726,20221004,1006886,GGOEGAWN127353,Returning Visitor,US$27.72,2,US$13.86
414730,20221004,1014315,GGOEGAWN127354,Returning Visitor,US$27.72,2,US$13.86
414730,20221004,1014315,GGOEGAXN127229,Returning Visitor,US$27.72,2,US$13.86
416007,20221007,1014044,GGOEGAEH126513,Returning Visitor,US$27.72,2,US$13.86
416007,20221007,1014044,GGOEGAWH126852,Returning Visitor,US$27.72,2,US$13.86
416199,20221008,1002604,GGOEGOAQ101299,Returning Visitor,US$27.72,20,US$1.39
416258,20221009,1014485,GGOEGAEJ168512,Returning Visitor,US$27.72,2,US$13.86
416456,20221010,1004269,GGOEGOAQ101299,Returning Visitor,US$27.72,20,US$1.39
417059,20221011,1022260,GGOEGAWN127348,New Visitor,US$27.72,2,US$13.86
417159,20221011,1013802,GGOEGAXH127028,Returning Visitor,US$27.72,2,US$13.86
418046,20221012,1014221,GGOEGAXH127028,New Visitor,US$27.72,2,US$13.86
418993,20221014,1016250,GGOEGAEJ168512,Returning Visitor,US$27.72,2,US$13.86
418993,20221014,1016250,GGOEYAEC179612,Returning Visitor,US$27.72,2,US$13.86
419177,20221015,1014149,GGOEGAWH126852,Returning Visitor,US$27.72,2,US$13.86
419889,20221018,1027744,GGOEGAWH126852,New Visitor,US$27.72,2,US$13.86
420180,20221018,1014178,GGOEGAWN127349,Returning Visitor,US$27.72,2,US$13.86
420208,20221018,9052624,GGOEGOAQ101299,Returning Visitor,US$27.72,20,US$1.39
420440,20221019,1021350,GGOEGAEJ168515,Returning Visitor,US$27.72,2,US$13.86
420491,20221019,1013962,GGOEGAEH126515,Returning Visitor,US$27.72,2,US$13.86
420933,20221021,1006886,GGOEGAXN127228,Returning Visitor,US$27.72,2,US$13.86
421754,20221025,1022993,GGOEGOAQ101299,New Visitor,US$27.72,20,US$1.39
425197,20221103,1014083,GGOEGAEH126514,Returning Visitor,US$27.72,2,US$13.86
425226,20221103,9052132,GGOEGAEH126513,Returning Visitor,US$27.72,2,US$13.86
425226,20221103,9052132,GGOEGAEJ168515,Returning Visitor,US$27.72,2,US$13.86
425434,20221103,9052561,GGOEGOAA172199,Returning Visitor,US$27.72,20,US$1.39
428472,20221111,(not set),GGOEGCBB203299,New Visitor,US$27.72,4,US$6.93
429519,20221114,9052710,GGOEGOAB177499,Returning Visitor,US$27.72,20,US$1.39
429687,20221115,1006886,GGOEGALJ168717,Returning Visitor,US$27.72,2,US$13.86
431654,20221118,1013716,GGOEGAEJ168515,Returning Visitor,US$27.72,2,US$13.86
432454,20221121,1022244,GGOEGCBA185299,New Visitor,US$27.72,4,US$6.93
434330,20221126,1013715,GGOEYAEC179612,New Visitor,US$27.72,2,US$13.86
434631,20221127,1022446,GGOEGOAR124299,Returning Visitor,US$27.72,20,US$1.39
435089,20221128,1027744,GGOEGAXN127228,New Visitor,US$27.72,2,US$13.86
435408,20221128,1016367,GGOEGCBA184099,Returning Visitor,US$27.72,4,US$6.93
436375,20221130,1026201,GGOEGOAH124099,Returning Visitor,US$27.72,20,US$1.39
437022,20221201,1013883,GGOEAOAL129199,Returning Visitor,US$27.72,20,US$1.39
437022,20221201,1013883,GGOEGOAA172199,Returning Visitor,US$27.72,20,US$1.39
437022,20221201,1013883,GGOEGOAA172299,Returning Visitor,US$27.72,20,US$1.39
437022,20221201,1013883,GGOEGOAA172399,Returning Visitor,US$27.72,20,US$1.39
437022,20221201,1013883,GGOEGOAQ101299,Returning Visitor,US$27.72,20,US$1.39
438152,20221205,1014044,GGOEGAXH127028,Returning Visitor,US$27.72,2,US$13.86
438921,20221206,1016367,GGOEGDWB202599,New Visitor,US$27.72,2,US$13.86
439354,20221207,1023191,GGOEGAXN127228,New Visitor,US$27.72,2,US$13.86
439671,20221207,1021903,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439676,20221207,1022441,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439681,20221207,1021225,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
439685,20221207,1023191,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439687,20221207,1014485,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
439692,20221207,9052746,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
439704,20221207,(not set),GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439705,20221207,1027266,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
439708,20221207,1014226,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439711,20221207,9051981,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439725,20221207,1014176,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439728,20221207,1027156,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439730,20221207,1022860,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439731,20221207,1025486,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
439735,20221207,1021064,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439749,20221207,1023191,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439751,20221207,1026083,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439754,20221207,1018211,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439756,20221207,9051878,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439759,20221207,(not set),GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439766,20221207,1028275,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439767,20221207,(not set),GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439789,20221207,1019784,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439790,20221207,1026339,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439792,20221207,1022852,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439793,20221207,1021041,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439794,20221207,1026855,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439797,20221207,1019973,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439808,20221207,1013659,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439811,20221207,1027744,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439812,20221207,1027215,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439816,20221207,(not set),GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439826,20221207,1026319,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
439829,20221207,9051852,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439832,20221207,1013962,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439842,20221207,1015142,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
439851,20221207,1014761,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439854,20221207,(not set),GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
439856,20221207,1026980,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439870,20221207,1015413,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439876,20221207,(not set),GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
439886,20221207,1013848,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
439889,20221207,1027744,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439890,20221207,1022441,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439891,20221207,1014249,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
439900,20221207,1015507,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439907,20221207,1028087,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
439913,20221207,1013962,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439928,20221207,1014485,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439934,20221207,1019145,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439948,20221207,1016367,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439950,20221207,1014249,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439953,20221207,(not set),GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439954,20221207,1025943,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439957,20221207,1014795,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439960,20221207,1026759,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439963,20221207,1016255,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
439970,20221207,1013763,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
439975,20221207,9053132,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
439976,20221207,(not set),GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
439997,20221207,1026481,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
440002,20221207,1016367,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440004,20221207,(not set),GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
440011,20221207,9051554,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440019,20221207,(not set),GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440029,20221207,9052678,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
440031,20221207,1018587,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
440034,20221207,1024699,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
440035,20221207,1018127,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440060,20221207,1019192,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440064,20221207,1025565,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440070,20221207,9062328,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440077,20221207,1022494,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440106,20221207,1017367,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440109,20221207,1023193,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440113,20221207,1022977,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
440126,20221207,1016359,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
440134,20221207,(not set),GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440138,20221207,1023191,GGOEGCBB203299,New Visitor,US$27.72,4,US$6.93
440145,20221207,9051506,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440150,20221207,1014102,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
440155,20221207,(not set),GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440158,20221207,1026339,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
440163,20221207,1023922,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
440180,20221207,1023191,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
440189,20221207,1019496,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440208,20221207,(not set),GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
440218,20221207,(not set),GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440249,20221207,1026339,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440250,20221207,1016412,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440253,20221207,1013462,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
440288,20221207,1018527,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
440311,20221207,9053130,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440312,20221207,1026376,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440342,20221207,9052985,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440348,20221207,1015049,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440353,20221207,1022639,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
440379,20221207,1026971,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440386,20221207,1019250,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
440399,20221207,1027718,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440409,20221207,1026481,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440430,20221207,1014221,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440443,20221207,1024985,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
440460,20221207,1014651,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440496,20221207,1023191,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440523,20221207,1024352,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440530,20221208,1012228,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440563,20221208,1021434,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440564,20221208,(not set),GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
440567,20221208,(not set),GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440622,20221208,1016441,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440623,20221208,1013962,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
440640,20221208,1027385,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440658,20221208,1015150,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
440669,20221208,1015187,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440730,20221208,1013962,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440735,20221208,1016367,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440765,20221208,9052267,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440767,20221208,(not set),GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
440777,20221208,1022764,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
440781,20221208,1014221,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
440797,20221208,1012947,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440801,20221208,1020472,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440907,20221208,1013705,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
440942,20221208,1014678,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
441036,20221208,1023631,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
441048,20221208,1014218,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
441060,20221208,1022049,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
441076,20221208,1027096,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
441132,20221208,1019419,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
441141,20221208,1023451,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
441393,20221208,1023415,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
441470,20221208,1014044,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
441527,20221209,9051599,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
441727,20221209,9052847,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
441924,20221209,(not set),GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
442021,20221209,1010023,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
442063,20221209,1013416,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
442076,20221209,1020414,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
442095,20221209,1025490,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
442129,20221209,1019192,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
442181,20221210,1015009,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
442182,20221210,1025474,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
442233,20221210,1026949,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
442270,20221210,9052537,GGOEGOAA172199,New Visitor,US$27.72,20,US$1.39
442349,20221210,1027812,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
442388,20221211,1018372,GGOEGAEH126515,Returning Visitor,US$27.72,2,US$13.86
442404,20221211,1013482,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
442557,20221211,9051741,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
442769,20221212,1014080,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
442823,20221212,1027271,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
442987,20221212,1013659,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
443136,20221212,1015190,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
443266,20221212,1018511,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
443703,20221213,1019192,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
444066,20221213,1020089,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
444559,20221213,1022736,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
444950,20221214,1022374,GGOEYAEC179612,Returning Visitor,US$27.72,2,US$13.86
445816,20221214,1014485,GGCOGCBA206099,New Visitor,US$27.72,2,US$13.86
446062,20221214,1016455,GGCOGCBA206099,Returning Visitor,US$27.72,2,US$13.86
